지역,2025년 06월,2025년 07월,2025년 08월,2025년 09월,2025년 10월,2025년 11월,2025년 12월,2026년 01월,2026년 02월,2026년 03월,2026년 04월,2026년 05월,2026년 06월
극동아시아 지역,662000,692000,668000,676000,664000,683000,723000,701000,678000,663000,713000,789000,802000
북미주 지역,398000,408000,345000,390000,370000,379000,366000,362000,397000,441000,347000,402000,398000
동남아시아 지역,229000,248000,216000,215000,234000,229000,238000,217000,220000,235000,229000,235000,222000
유럽 지역,115000,100000,95000,107000,89000,85000,93000,99000,85000,107000,97000,115000,124000
중동 지역,53000,50000,56000,50000,47000,44000,55000,47000,48000,52000,49000,51000,54000
